行番号,記号,文字数（空白含む）,文字数（空白除外）,形態素数,解析対象語数
5744,26障61,42,42,27,13
5745,26障64,74,74,42,16
5746,26障66,103,103,66,24
5747,26障91,62,62,41,13
5748,26障99,51,51,35,9
5749,26障105,64,64,50,18
5750,26障112,63,63,44,16
5751,26障113,75,75,54,19
5752,26障119,45,45,29,13
5753,26障126,70,70,44,17
5754,26障128,49,49,30,11
5755,26障133,98,98,69,23
5756,26障144,45,45,30,10
5757,26障170,56,56,32,11
5758,26障186,86,86,58,25
5759,26障192,37,37,26,10
5760,26障200,62,62,43,18
5761,26障207,25,25,19,7
5762,26障216,86,86,59,18
5763,26障217,47,47,31,10
5764,26障230,76,76,42,15
5765,26障241,163,163,107,35
5766,26障250,67,67,39,15
5767,26障251,108,108,68,25
5768,26障252,79,79,54,21
5769,26障265,38,38,22,11
5770,26障267,32,32,20,9
5771,26障268,102,102,55,21
5772,26障275,130,130,83,31
5773,26障297,125,125,78,27
5774,26障304,56,56,34,13
5775,26障311,67,67,42,15
5776,26障320,83,83,50,17
5777,26障323,127,127,74,27
5778,26障342,64,64,36,15
5779,26障346,186,186,111,42
5780,26障351,100,100,68,25
5781,26障352,63,63,42,19
5782,26障360,94,94,58,21
5783,26障363,96,96,66,25
5784,26障388,92,92,59,23
5785,27障5,72,72,44,16
5786,27障6,50,50,35,13
5787,27障7,56,56,40,13
5788,27障41,22,22,12,5
5789,27障44,22,22,12,5
5790,27障47,106,106,76,25
5791,27障61,32,32,21,9
5792,27障75,72,72,45,20
5793,27障88,95,95,65,22
5794,27障93,163,163,100,36
5795,27障97,109,109,72,22
5796,27障110,59,59,40,15
5797,27障116,103,103,69,27
5798,27障119,101,101,61,22
5799,27障126,94,94,52,23
5800,27障129,224,224,142,53
5801,27障133,183,181,117,45
5802,27障138,84,84,55,17
5803,27障149,77,77,48,17
5804,27障174,118,118,75,30
5805,27障194,22,22,12,5
5806,27障197,58,58,41,18
5807,27障203,93,93,66,21
5808,27障208,22,22,12,5
5809,27障213,93,93,65,23
5810,27障214,103,103,70,23
5811,27障217,108,108,74,25
5812,27障222,165,165,110,35
5813,27障225,47,47,32,11
5814,27障227,71,71,48,16
5815,27障248,73,73,45,17
5816,27障250,113,113,83,25
5817,27障259,61,61,36,15
5818,27障264,36,36,23,10
5819,27障269,49,49,31,14
5820,27障275,60,60,42,12
5821,27障281,96,96,65,18
5822,27障286,87,87,52,16
5823,27障292,61,61,33,12
5824,27障304,61,61,38,15
5825,27障305,63,63,33,13
5826,27障306,54,54,31,10
5827,27障307,47,47,31,12
5828,27障331,95,95,58,23
5829,27障363,110,110,71,28
5830,27障373,80,80,52,20
5831,27障382,99,99,64,25
5832,27障384,68,68,39,18
5833,27障389,88,88,57,22
5834,27障395,51,51,34,12
5835,27障404,118,117,77,30
5836,27障414,88,88,58,24
5837,27障430,132,132,89,34
5838,28障11,49,49,34,11
5839,28障30,81,81,57,22
5840,28障31,76,76,57,23
5841,28障39,113,113,78,33
5842,28障41,128,128,84,33
5843,28障50,88,88,50,19
5844,28障63,62,62,42,15
5845,28障95,94,94,64,23
5846,28障107,59,59,35,13
5847,28障108,234,234,153,53
5848,28障118,74,74,55,17
5849,28障119,22,22,12,5
5850,28障124,50,50,31,11
5851,28障135,89,89,59,21
5852,28障136,66,66,43,15
5853,28障155,28,28,19,8
5854,28障162,41,41,31,9
5855,28障163,132,132,96,37
5856,28障165,113,113,76,30
5857,28障166,108,108,72,27
5858,28障169,135,135,102,38
5859,28障173,38,38,26,7
5860,28障174,133,133,88,34
5861,28障180,322,322,211,61
5862,28障203,72,72,42,12
5863,28障210,186,186,122,45
5864,28障222,176,176,121,45
5865,28障232,70,70,40,18
5866,28障244,80,80,51,18
5867,28障250,53,53,36,15
5868,28障251,68,68,40,15
5869,28障310,79,79,48,17
5870,28障316,83,83,52,18
5871,28障318,48,48,30,14
5872,28障319,136,136,87,35
5873,28障329,59,59,39,13
5874,28障330,183,183,118,41
5875,28障331,85,85,57,24
5876,28障339,65,65,38,13
5877,28障341,71,71,44,22
5878,28障343,70,70,45,19
5879,28障345,107,106,72,26
5880,28障349,60,60,43,16
5881,28障367,185,185,122,44
5882,28障368,330,330,222,85
5883,29障1,76,76,54,19
5884,29障2,54,54,39,13
5885,29障11,173,173,106,43
5886,29障19,139,139,97,35
5887,29障26,151,151,100,28
5888,29障51,70,70,49,20
5889,29障56,68,68,44,16
5890,29障72,74,74,50,21
5891,29障75,92,92,55,24
5892,29障85,134,134,90,33
5893,29障91,39,39,23,10
5894,29障94,62,62,37,13
5895,29障108,49,49,35,11
5896,29障115,73,73,49,21
5897,29障118,80,80,56,20
5898,29障134,164,164,103,38
5899,29障136,103,103,64,23
5900,29障138,137,137,93,29
5901,29障166,127,127,83,28
5902,29障171,133,133,80,32
5903,29障177,66,66,39,12
5904,29障183,57,57,30,13
5905,29障186,61,61,41,16
5906,29障192,89,89,56,22
5907,29障193,107,107,70,25
5908,29障194,57,57,34,13
5909,29障201,90,90,56,20
5910,29障210,65,65,42,18
5911,29障212,168,168,107,43
5912,29障215,58,58,41,13
5913,29障217,72,72,47,15
5914,29障232,88,88,48,19
5915,29障237,68,68,43,16
5916,29障239,165,165,93,35
5917,29障241,219,219,137,49
5918,29障242,44,44,31,11
5919,29障246,39,39,23,8
5920,29障253,148,148,84,37
5921,29障254,34,34,24,7
5922,29障256,107,107,69,26
5923,29障259,49,49,30,9
5924,29障260,41,41,29,12
5925,29障261,159,159,91,35
5926,29障273,135,135,79,29
5927,29障305,49,49,29,11
5928,29障334,89,89,58,22
5929,29障344,55,55,35,12
5930,29障347,173,173,116,43
5931,29障350,121,121,78,27
5932,29障353,159,159,101,34
5933,29障381,63,63,38,15
5934,29障385,82,82,56,27
5935,30障16,126,126,82,30
5936,30障19,98,98,64,22
5937,30障23,92,92,66,19
5938,30障31,57,57,30,17
5939,30障38,97,97,66,21
5940,30障39,60,60,43,18
5941,30障45,96,96,63,22
5942,30障49,62,62,42,17
5943,30障55,22,22,12,5
5944,30障65,123,123,84,30
5945,30障71,138,138,96,32
5946,30障79,57,57,39,17
5947,30障88,28,28,21,7
5948,30障95,87,87,57,17
5949,30障98,66,66,41,13
5950,30障99,55,55,41,12
5951,30障101,43,43,28,10
5952,30障102,58,58,41,13
5953,30障104,51,51,31,7
5954,30障112,48,48,30,8
5955,30障118,148,148,98,29
5956,30障128,93,93,58,24
5957,30障131,71,71,44,18
5958,30障148,97,97,63,24
5959,30障150,110,110,72,22
5960,30障154,177,177,112,38
5961,30障161,55,55,42,10
5962,30障169,47,47,32,12
5963,30障182,58,58,43,14
5964,30障185,66,66,41,15
5965,30障187,69,68,48,17
5966,30障190,59,59,40,17
5967,30障194,94,94,64,19
5968,30障195,99,99,62,22
5969,30障198,39,39,27,8
5970,30障212,69,69,44,17
5971,30障213,87,87,57,19
5972,30障219,63,63,46,17
5973,30障232,65,65,40,15
5974,30障236,82,82,49,14
5975,30障237,154,154,104,36
5976,30障248,63,63,34,14
5977,30障252,98,98,57,19
5978,30障253,82,82,49,17
5979,30障255,53,53,35,16
5980,30障266,110,110,72,28
5981,30障333,72,72,40,17
5982,30障340,158,158,91,35
5983,30障342,159,159,94,34
5984,30障344,49,49,31,14
5985,30障358,72,72,52,24
5986,30障365,83,83,54,23
5987,30障373,56,56,33,12
5988,30障384,105,105,69,30
5989,30障387,172,172,114,45
5990,30障398,35,35,26,10
5991,2019障6,131,131,83,32
5992,2019障12,99,99,67,27
5993,2019障22,82,82,57,19
5994,2019障23,173,172,114,44
5995,2019障36,62,62,40,16
5996,2019障40,59,59,42,15
5997,2019障52,77,77,56,23
5998,2019障53,133,133,87,36
5999,2019障54,93,93,65,21
6000,2019障55,55,55,37,14
6001,2019障83,22,22,12,5
6002,2019障92,62,62,46,20
6003,2019障95,46,46,33,14
6004,2019障105,92,92,59,20
6005,2019障111,152,152,89,38
6006,2019障112,128,126,84,32
6007,2019障119,22,22,12,5
6008,2019障120,87,87,55,26
6009,2019障122,89,89,62,28
6010,2019障123,118,117,77,31
6011,2019障146,67,67,42,19
6012,2019障160,93,93,61,32
6013,2019障162,68,68,42,16
6014,2019障167,72,72,47,26
6015,2019障186,91,91,58,26
6016,2019障196,89,89,58,19
6017,2019障210,38,38,26,13
6018,2019障213,78,78,50,17
6019,2019障217,158,158,101,39
6020,2019障222,77,77,48,16
6021,2019障224,89,86,60,27
6022,2019障227,161,161,108,48
6023,2019障275,134,134,84,37
6024,2019障276,148,148,89,32
6025,2019障277,75,75,50,18
6026,2019障284,194,194,125,51
6027,2019障302,122,122,83,33
6028,2019障303,70,70,47,22
6029,2019障304,58,58,40,21
6030,2019障310,78,78,53,22
6031,2019障321,119,119,71,29
6032,2019障322,85,85,51,24
6033,2019障324,106,106,63,29
6034,2019障326,22,22,12,5
6035,2020障2,159,159,105,44
6036,2020障18,104,104,67,30
6037,2020障25,89,89,59,19
6038,2020障26,87,87,61,22
6039,2020障30,66,66,46,14
6040,2020障48,66,66,44,15
6041,2020障60,68,68,50,19
6042,2020障61,89,89,63,21
6043,2020障71,68,68,47,16
6044,2020障73,73,73,48,15
6045,2020障74,60,60,40,15
6046,2020障77,55,55,40,13
6047,2020障78,55,55,40,16
6048,2020障81,114,114,76,33
6049,2020障98,100,100,71,21
6050,2020障104,51,51,35,14
6051,2020障105,65,65,46,15
6052,2020障111,95,95,66,29
6053,2020障115,108,108,71,34
6054,2020障117,88,88,58,27
6055,2020障119,45,45,30,14
6056,2020障121,110,110,74,32
6057,2020障134,134,134,89,37
6058,2020障152,219,219,136,57
6059,2020障153,84,84,52,19
6060,2020障158,94,94,59,27
6061,2020障165,52,52,35,10
6062,2020障166,149,149,88,39
6063,2020障167,161,161,100,39
6064,2020障174,91,91,60,24
6065,2020障175,155,155,105,46
6066,2020障178,159,159,107,47
6067,2020障179,76,76,51,27
6068,2020障180,189,189,119,52
6069,2020障181,116,116,73,28
6070,2020障184,46,46,33,15
6071,2020障185,63,63,46,16
6072,2020障194,75,75,48,16
6073,2020障195,83,83,52,17
6074,2020障196,100,100,68,24
6075,2020障197,80,80,50,17
6076,2020障202,46,46,33,13
6077,2020障216,46,46,30,11
6078,2020障231,76,76,54,16
6079,2020障232,56,56,42,17
6080,2020障241,87,87,59,22
6081,2020障260,79,79,54,22
6082,2020障271,103,103,69,25
6083,2020障307,58,58,35,15
6084,2020障308,72,72,48,20
6085,2020障309,104,104,71,29
6086,2020障310,72,72,49,22
6087,2020障311,82,82,55,22
6088,2020障312,55,55,41,14
6089,2020障313,98,98,60,24
6090,2020障319,68,68,37,17
6091,2020障320,56,56,36,13
6092,2020障321,151,151,98,45
6093,2020障337,111,111,77,24
6094,2020障338,145,145,97,39
6095,2020障340,111,111,70,27
6096,2020障341,59,59,42,17
6097,2020障344,91,91,64,24
6098,2020障346,113,113,67,28
6099,2020障349,122,122,82,38
6100,2020障351,102,102,69,29
6101,2020障358,22,22,12,5
6102,2020障380,193,193,128,56
6103,2021障6,58,58,38,14
6104,2021障31,74,74,48,26
6105,2021障42,144,144,99,41
6106,2021障43,63,63,42,17
6107,2021障56,80,80,53,17
6108,2021障57,84,84,54,18
6109,2021障58,120,120,79,33
6110,2021障80,67,67,48,18
6111,2021障85,59,59,40,16
6112,2021障86,64,64,46,15
6113,2021障92,165,165,108,47
6114,2021障93,184,184,125,50
6115,2021障102,105,105,64,21
6116,2021障104,22,22,12,5
6117,2021障107,66,66,46,14
6118,2021障108,94,94,59,18
6119,2021障110,82,82,49,27
6120,2021障113,129,129,78,36
6121,2021障114,94,94,67,28
6122,2021障115,95,95,68,29
6123,2021障116,47,47,34,13
6124,2021障117,176,176,109,44
6125,2021障118,141,141,91,31
6126,2021障119,114,114,76,29
6127,2021障127,157,157,95,39
6128,2021障134,71,71,49,20
6129,2021障142,102,102,64,26
6130,2021障146,59,59,37,14
6131,2021障147,197,197,126,52
6132,2021障148,163,163,110,45
6133,2021障150,94,94,62,25
6134,2021障154,22,22,12,5
6135,2021障155,22,22,12,5
6136,2021障156,65,65,43,17
6137,2021障157,41,41,29,10
6138,2021障164,97,97,65,27
6139,2021障165,22,22,12,5
6140,2021障167,49,49,36,15
6141,2021障189,327,327,214,91
6142,2021障194,327,327,214,91
6143,2021障197,96,96,59,19
6144,2021障202,190,190,126,53
6145,2021障205,147,147,97,37
6146,2021障245,202,202,134,46
6147,2021障246,90,90,62,26
6148,2021障247,167,167,104,46
6149,2021障248,64,64,40,15
6150,2021障249,82,82,53,22
6151,2021障264,67,67,39,14
6152,2021障267,87,87,57,24
6153,2021障268,43,43,31,14
6154,2021障269,55,55,39,18
6155,2021障277,136,136,94,35
6156,2021障281,128,128,87,36
6157,2021障292,117,117,78,31
6158,2021障298,132,132,84,33
6159,2021障308,188,188,122,52
6160,2022障6,97,97,65,31
6161,2022障9,113,113,72,25
6162,2022障13,96,96,58,30
6163,2022障19,114,114,72,34
6164,2022障22,22,22,12,5
6165,2022障26,113,113,75,34
6166,2022障38,22,22,12,5
6167,2022障47,115,115,73,34
6168,2022障64,108,108,74,33
6169,2022障77,136,136,91,38
6170,2022障81,72,72,48,21
6171,2022障82,138,138,97,38
6172,2022障84,22,22,12,5
6173,2022障89,137,137,82,33
6174,2022障91,86,86,60,26
6175,2022障92,106,106,65,24
6176,2022障100,139,139,92,40
6177,2022障103,22,22,12,5
6178,2022障115,113,113,76,34
6179,2022障116,22,22,12,5
6180,2022障119,22,22,12,5
6181,2022障143,150,150,103,38
6182,2022障150,129,129,79,37
6183,2022障159,129,129,82,37
6184,2022障160,99,99,63,28
6185,2022障161,126,126,83,34
6186,2022障162,183,183,114,52
6187,2022障163,121,121,75,33
6188,2022障172,137,137,86,40
6189,2022障196,86,86,55,23
6190,2022障197,100,100,63,23
6191,2022障215,98,98,58,21
6192,2022障225,92,92,67,31
6193,2022障227,22,22,12,5
6194,2022障232,95,95,66,26
6195,2022障243,139,139,94,34
6196,2022障245,125,125,80,34
6197,2023障3,110,110,75,31
6198,2023障4,122,122,80,30
6199,2023障6,133,133,91,34
6200,2023障16,84,84,53,23
6201,2023障17,106,106,74,27
6202,2023障24,122,122,86,30
6203,2023障29,22,22,12,5
6204,2023障41,118,118,81,36
6205,2023障48,195,195,129,54
6206,2023障49,167,167,112,54
6207,2023障64,130,130,89,32
6208,2023障77,86,86,58,23
6209,2023障80,183,183,115,42
6210,2023障85,96,96,59,26
6211,2023障99,118,118,73,30
6212,2023障103,125,125,81,36
6213,2023障107,22,22,12,5
6214,2023障118,122,122,79,31
6215,2023障128,87,87,56,27
6216,2023障129,22,22,12,5
6217,2023障130,22,22,12,5
6218,2023障133,110,110,73,30
6219,2023障134,22,22,12,5
6220,2023障139,98,98,63,32
6221,2023障143,174,174,117,56
6222,2023障144,130,130,85,33
6223,2023障149,136,136,92,34
6224,2023障160,91,91,56,20
6225,2023障168,22,22,12,5
6226,2023障180,88,88,60,27
6227,2023障193,86,86,59,21
6228,2023障224,86,86,60,22
6229,2023障225,100,100,67,27
6230,2023障226,103,103,68,30
6231,2023障227,72,72,48,24
6232,2023障228,106,106,73,28
6233,2023障244,152,152,99,39
6234,2023障245,195,195,125,48
6235,2023障254,117,117,79,35
6236,2023障263,22,22,12,5
6237,2023障268,110,110,70,37
6238,2023障290,99,99,66,33
6239,2023障291,120,120,76,34
6240,17障10,58,58,39,13
6241,17障27,69,69,46,19
6242,17障81,62,62,42,12
6243,17障94,117,117,84,33
6244,17障105,75,75,49,18
6245,17障106,79,79,53,22
6246,17障119,80,80,53,19
6247,17障132,89,89,67,23
6248,17障140,46,46,30,10
6249,17障144,82,82,51,18
6250,17障154,78,78,48,23
6251,17障176,89,89,49,20
6252,17障177,131,131,82,37
6253,17障179,83,83,51,21
6254,17障180,72,72,43,13
6255,17障181,117,117,78,31
6256,17障182,55,55,33,14
6257,17障229,77,77,55,21
6258,17障231,59,59,40,17
6259,17障243,68,68,46,19
6260,17障251,59,59,33,13
6261,17障261,105,105,66,26
6262,17障271,68,68,40,14
6263,17障275,53,53,34,11
6264,17障279,161,161,91,37
6265,17障284,50,50,33,13
6266,17障285,46,46,31,15
6267,17障287,87,87,56,21
6268,17障291,85,85,55,24
6269,17障370,39,39,22,9
6270,17障373,62,62,40,16
6271,17障395,105,105,66,26
6272,17障423,126,126,83,38
6273,17障424,48,48,31,15
6274,17障436,184,184,118,46
6275,18障9,88,88,54,17
6276,18障21,99,99,66,19
6277,18障24,60,60,39,17
6278,18障69,68,68,48,19
6279,18障72,61,61,41,16
6280,18障95,44,44,34,13
6281,18障112,70,70,43,18
6282,18障114,51,51,33,14
6283,18障147,62,62,43,18
6284,18障156,65,65,41,17
6285,18障170,60,60,31,12
6286,18障179,47,47,30,12
6287,18障181,54,54,36,11
6288,18障219,52,52,31,12
6289,18障231,61,61,40,15
6290,18障248,93,93,57,24
6291,18障286,52,52,32,15
6292,18障296,64,64,44,18
6293,18障297,53,53,33,16
6294,18障311,57,57,42,17
6295,18障318,77,77,53,25
6296,18障319,47,47,32,14
6297,18障322,63,63,43,21
6298,18障347,68,68,40,12
6299,18障368,56,56,35,15
6300,18障438,58,58,32,11
6301,18障439,68,68,46,16
6302,18障443,42,42,28,12
6303,18障445,92,92,53,27
6304,18障446,44,44,33,15
6305,18障459,88,88,59,25
6306,18障495,83,83,46,20
6307,18障497,67,67,49,16
6308,19障18,81,81,52,19
6309,19障38,72,72,52,16
6310,19障42,59,59,37,16
6311,19障64,31,31,18,10
6312,19障70,63,63,42,18
6313,19障110,49,49,30,12
6314,19障117,63,63,48,21
6315,19障165,42,42,28,10
6316,19障189,57,57,33,17
6317,19障190,76,76,48,19
6318,19障200,34,34,19,5
6319,19障203,59,59,36,16
6320,19障225,97,97,57,23
6321,19障293,79,79,47,17
6322,19障298,132,132,89,35
6323,19障299,48,48,31,15
6324,19障300,69,69,50,18
6325,19障301,90,90,49,20
6326,19障317,25,25,16,5
6327,19障322,110,110,72,30
6328,19障330,50,50,26,10
6329,19障332,142,142,91,34
6330,19障335,118,118,73,34
6331,19障339,25,25,19,7
6332,19障368,102,102,67,29
6333,19障412,89,89,58,20
6334,19障462,84,84,55,20
6335,19障471,106,106,67,28
6336,19障474,118,118,73,28
6337,19障492,72,72,46,22
6338,20障19,53,53,34,14
6339,20障24,111,111,79,25
6340,20障28,61,61,36,16
6341,20障30,122,122,73,27
6342,20障43,93,93,59,22
6343,20障52,58,58,37,15
6344,20障62,117,117,81,34
6345,20障71,63,63,46,11
6346,20障132,41,41,30,11
6347,20障139,32,32,18,9
6348,20障147,103,103,62,31
6349,20障159,104,104,67,25
6350,20障167,104,104,70,22
6351,20障179,26,26,14,5
6352,20障200,47,47,29,9
6353,20障219,90,90,61,24
6354,20障227,79,79,46,18
6355,20障250,102,102,59,20
6356,20障271,51,51,28,10
6357,20障275,56,56,37,14
6358,20障276,40,40,26,7
6359,20障291,38,38,23,9
6360,20障296,40,40,20,10
6361,20障353,43,43,23,9
6362,20障354,26,26,15,6
6363,20障376,54,54,31,15
6364,20障377,128,128,80,28
6365,20障387,46,46,30,10
6366,20障403,76,76,41,14
6367,20障421,67,67,39,16
6368,20障436,119,119,82,33
6369,20障445,35,35,25,9
6370,20障449,50,50,30,14
6371,20障454,69,69,50,23
6372,20障457,65,65,43,16
6373,21障17,93,93,54,24
6374,21障24,104,102,69,27
6375,21障33,85,85,50,18
6376,21障39,151,151,83,27
6377,21障85,91,91,55,19
6378,21障93,98,98,72,30
6379,21障101,125,123,81,19
6380,21障109,104,104,74,28
6381,21障116,105,105,74,31
6382,21障135,90,90,59,28
6383,21障137,79,79,50,13
6384,21障153,45,45,26,9
6385,21障173,92,92,60,26
6386,21障200,55,55,32,10
6387,21障208,76,76,46,14
6388,21障214,58,58,37,16
6389,21障222,82,82,56,25
6390,21障226,94,94,65,23
6391,21障242,97,97,64,21
6392,21障248,109,109,67,26
6393,21障280,74,74,45,17
6394,21障282,49,49,28,9
6395,21障284,88,88,53,19
6396,21障306,110,110,65,24
6397,21障311,75,75,51,16
6398,21障340,49,49,29,11
6399,21障395,68,68,48,13
6400,21障397,77,77,48,16
6401,21障399,81,81,50,19
6402,21障427,63,63,42,17
6403,21障434,101,101,63,27
6404,21障439,128,128,78,26
6405,21障448,135,135,89,43
6406,22障3,48,48,32,12
6407,22障21,89,89,57,25
6408,22障27,99,99,68,29
6409,22障33,107,107,80,32
6410,22障56,71,71,51,20
6411,22障149,69,69,44,14
6412,22障150,33,33,19,5
6413,22障159,136,136,94,37
6414,22障186,44,44,26,8
6415,22障205,100,100,69,29
6416,22障208,54,54,36,12
6417,22障211,67,67,41,20
6418,22障227,76,76,51,20
6419,22障232,47,47,33,9
6420,22障245,92,92,63,25
6421,22障263,53,53,33,11
6422,22障274,53,53,38,11
6423,22障289,20,20,11,4
6424,22障290,81,81,49,17
6425,22障297,90,90,55,25
6426,22障317,118,118,70,25
6427,22障394,45,45,30,11
6428,22障395,157,157,99,34
6429,22障420,128,128,89,35
6430,22障435,121,121,81,35
6431,22障466,75,75,55,26
6432,23障23,80,80,42,15
6433,23障57,37,37,21,7
6434,23障60,49,49,33,15
6435,23障97,74,74,46,19
6436,23障110,92,92,64,25
6437,23障116,142,142,93,29
6438,23障120,145,145,99,36
6439,23障123,62,62,38,15
6440,23障124,60,60,34,14
6441,23障135,42,42,27,11
6442,23障157,58,58,40,9
6443,23障190,46,46,33,11
6444,23障237,93,93,59,19
6445,23障238,61,61,36,13
6446,23障261,44,44,26,10
6447,23障262,27,27,18,6
6448,23障290,107,107,65,26
6449,23障294,93,93,49,19
6450,23障302,53,53,35,14
6451,23障309,56,56,34,11
6452,23障315,42,42,23,11
6453,23障331,92,92,59,27
6454,23障348,28,28,20,7
6455,23障372,157,157,99,33
6456,24障6,103,103,75,30
6457,24障30,89,89,60,22
6458,24障43,104,104,64,24
6459,24障48,68,68,43,18
6460,24障49,179,179,104,37
6461,24障55,138,138,101,40
6462,24障89,207,207,128,51
6463,24障92,67,67,40,20
6464,24障118,75,75,44,18
6465,24障150,84,84,57,23
6466,24障168,73,73,46,21
6467,24障184,119,119,77,27
6468,24障205,61,61,40,16
6469,24障210,118,118,74,27
6470,24障214,41,41,29,12
6471,24障217,97,97,72,27
6472,24障237,45,45,30,9
6473,24障250,80,80,52,20
6474,24障257,155,155,103,45
6475,24障285,51,51,31,13
6476,24障339,44,44,25,11
6477,24障375,54,54,33,18
6478,24障400,127,127,72,36
6479,24障404,212,212,146,55
6480,25障4,52,52,32,11
6481,25障6,48,48,34,10
6482,25障19,64,64,42,16
6483,25障32,118,118,77,32
6484,25障35,103,103,68,25
6485,25障65,84,84,57,21
6486,25障86,105,105,78,28
6487,25障87,62,62,47,20
6488,25障102,66,66,43,13
6489,25障106,45,45,26,9
6490,25障117,71,71,48,20
6491,25障151,28,28,14,7
6492,25障152,53,53,31,16
6493,25障182,91,91,62,19
6494,25障217,47,47,29,9
6495,25障224,58,58,33,11
6496,25障228,30,30,20,7
6497,25障231,101,101,51,21
6498,25障232,57,57,31,14
6499,25障248,60,60,36,13
6500,25障270,66,66,45,14
6501,25障309,63,63,37,13
6502,25障323,67,67,41,17
6503,25障326,77,77,45,15
6504,25障368,60,60,43,22
6505,26障17,95,95,65,24
6506,26障22,47,47,35,10
6507,26障26,49,49,38,16
6508,26障38,39,39,25,12
6509,26障40,89,89,55,22
6510,26障42,128,128,88,31
6511,26障52,65,65,46,18
6512,26障54,48,48,32,13
6513,26障67,92,92,65,26
6514,26障71,88,88,56,22
6515,26障79,89,89,62,19
6516,26障131,66,66,44,18
6517,26障137,51,51,31,13
6518,26障150,54,54,27,12
6519,26障164,116,116,79,29
6520,26障178,102,102,71,29
6521,26障199,40,40,27,11
6522,26障208,90,90,62,30
6523,26障210,67,67,45,18
6524,26障236,96,96,66,22
6525,26障237,88,88,54,23
6526,26障239,196,196,128,39
6527,26障243,57,57,31,13
6528,26障257,51,51,31,9
6529,26障266,99,99,58,25
6530,26障286,63,63,39,16
6531,26障292,52,52,27,12
6532,26障325,52,52,28,10
6533,26障326,52,52,28,13
6534,26障348,105,105,56,23
6535,26障353,151,151,97,43
6536,26障386,97,97,58,24
6537,27障58,78,78,47,19
6538,27障73,108,108,69,30
6539,27障78,86,86,58,19
6540,27障105,34,34,20,9
6541,27障118,255,255,171,73
6542,27障122,172,172,102,31
6543,27障147,113,113,77,29
6544,27障156,55,55,33,13
6545,27障177,76,76,43,14
6546,27障180,41,41,26,10
6547,27障182,71,71,41,15
6548,27障202,48,48,28,9
6549,27障232,73,73,42,15
6550,27障240,51,51,32,9
6551,27障244,52,52,32,11
6552,27障253,90,90,61,22
6553,27障254,128,128,85,35
6554,27障258,113,113,75,27
6555,27障263,75,75,43,18
6556,27障303,110,110,69,24
6557,27障348,95,95,57,18
6558,27障352,40,40,24,7
6559,27障357,88,88,52,25
6560,27障362,50,50,33,13
6561,27障370,59,59,31,11
6562,27障416,138,138,93,38
6563,27障421,158,158,113,44
6564,28障32,163,163,106,38
6565,28障53,85,85,61,22
6566,28障76,108,108,75,27
6567,28障79,128,128,85,27
6568,28障90,74,74,46,15
6569,28障109,39,39,27,9
6570,28障126,149,149,95,39
6571,28障159,45,45,28,10
6572,28障204,60,60,35,11
6573,28障207,108,108,72,21
6574,28障211,59,59,35,11
6575,28障217,51,51,34,12
6576,28障218,148,148,96,43
6577,28障219,141,141,103,44
6578,28障237,103,103,68,24
6579,28障252,48,48,31,9
6580,28障253,121,121,73,24
6581,28障298,56,56,30,13
6582,28障301,40,40,23,8
6583,28障304,119,119,70,28
6584,28障317,45,45,30,10
6585,28障344,47,47,30,13
6586,28障346,115,115,70,28
6587,28障347,69,69,36,14
6588,28障348,97,97,66,29
6589,28障374,95,95,66,26
6590,29障22,134,134,85,37
6591,29障28,138,135,103,33
6592,29障33,165,165,109,41
6593,29障58,65,65,48,17
6594,29障59,131,131,86,25
6595,29障89,25,25,19,9
6596,29障112,79,79,55,21
6597,29障132,52,52,32,15
6598,29障148,74,74,43,21
6599,29障156,197,197,116,47
6600,29障175,65,65,44,19
6601,29障203,37,37,22,12
6602,29障209,83,83,52,21
6603,29障244,161,161,104,47
6604,29障245,73,73,50,21
6605,29障255,65,65,42,17
6606,29障258,99,99,55,23
6607,29障322,60,60,34,15
6608,29障324,39,39,24,10
6609,29障396,62,62,39,17
6610,30障15,53,53,38,14
6611,30障17,57,57,36,11
6612,30障24,93,93,62,21
6613,30障25,68,68,49,16
6614,30障27,104,104,71,25
6615,30障52,46,46,31,13
6616,30障62,67,67,48,13
6617,30障103,47,47,32,10
6618,30障120,75,75,53,23
6619,30障126,117,117,86,37
6620,30障129,110,110,76,26
6621,30障149,70,70,41,16
6622,30障151,46,46,27,10
6623,30障152,49,49,29,10
6624,30障170,73,73,45,15
6625,30障178,61,61,34,14
6626,30障179,38,38,21,9
6627,30障180,75,75,53,23
6628,30障181,55,55,36,14
6629,30障191,54,54,32,12
6630,30障231,42,42,25,8
6631,30障234,35,35,19,6
6632,30障246,62,62,36,15
6633,30障263,118,118,67,22
6634,30障265,63,63,37,17
6635,30障268,48,48,28,9
6636,30障288,69,69,46,19
6637,30障346,45,45,29,10
6638,30障357,110,110,71,28
6639,30障375,51,51,32,14
6640,30障395,57,57,35,15
6641,2019障30,75,75,47,22
6642,2019障31,59,59,43,17
6643,2019障32,84,84,63,30
6644,2019障41,81,81,53,22
6645,2019障70,73,73,47,23
6646,2019障93,55,55,38,15
6647,2019障109,65,65,41,16
6648,2019障117,127,125,87,31
6649,2019障132,58,58,37,16
6650,2019障151,98,98,57,25
6651,2019障166,58,58,42,18
6652,2019障202,86,86,49,22
6653,2019障203,75,75,46,17
6654,2019障204,75,75,46,17
6655,2019障206,50,50,36,13
6656,2019障212,74,74,49,20
